City,Temp (F),Humidity (%),Clouds (Total),Wind Speed (mph),Latitude,Longitude
Puerto Ayora,77.0,57,40,18.34,-0.74,-90.35
Nchelenge,65.37,70,0,1.9,-9.35,28.74
Port Elizabeth,73.02,75,90,9.17,39.31,-74.98
Saskylakh,26.22,88,36,3.69,71.97,114.09
Tamano,69.33,100,80,3.02,34.49,133.94
Mogzon,40.71,98,92,9.51,51.74,111.97
Dingle,75.36,97,80,2.35,11.0,122.67
Isla Mujeres,87.8,70,75,12.75,21.23,-86.73
Longyearbyen,32.0,100,75,31.09,78.22,15.63
Bonthe,76.44,99,92,4.03,7.53,-12.5
Port Alfred,59.07,100,44,9.73,-33.59,26.89
Mount Gambier,50.97,94,92,4.03,-37.83,140.78
Port Hardy,51.8,93,90,17.22,50.7,-127.42
Mar del Plata,53.22,64,92,4.03,-46.43,-67.52
Chachoengsao,80.6,83,40,3.36,13.69,101.06
Campbellsville,92.01,42,75,4.7,37.34,-85.34
Nabire,65.19,93,12,1.9,-3.36,135.5
Vestmanna,44.6,70,76,17.22,62.16,-7.17
Skegness,64.4,82,75,21.92,53.14,0.34
Castro,48.99,97,92,15.55,-42.48,-73.76
Santa Cruz del Norte,88.68,55,40,14.99,23.15,-81.92
Viedma,62.49,48,64,19.24,-40.81,-62.99
Havre-Saint-Pierre,48.2,70,90,5.82,50.23,-63.6
Bengbu,68.52,98,68,7.72,32.92,117.38
Burnie,52.59,100,56,15.43,-41.05,145.91
Faya,71.6,15,0,5.82,18.39,42.45
Shellbrook,46.4,87,90,9.17,53.22,-106.39
Qaanaaq,21.09,100,80,6.71,77.48,-69.36
Mugango,70.86,89,44,9.17,-1.69,33.7
Dakoro,79.05,58,0,3.58,14.51,6.76
Manjacaze,71.04,73,20,10.18,-24.71,33.88
Khatanga,37.92,92,92,12.41,71.98,102.47
Airai,57.45,83,0,2.01,-8.93,125.41
Bubaque,87.8,74,20,3.36,11.28,-15.83
Aberdeen,51.98,100,90,16.11,45.47,-98.49
Kruisfontein,52.05,100,44,6.04,-34.0,24.73
Cardston,50.2,81,90,16.11,49.2,-113.32
Ranchi,73.4,100,75,5.82,23.37,85.33
De Aar,41.25,24,76,5.7,-30.65,24.01
Nome,89.65,53,1,6.93,30.04,-94.42
Muros,62.6,93,75,3.36,42.77,-9.06
Dabat,55.83,90,20,1.68,12.98,37.77
Portobelo,86.0,74,40,9.17,9.55,-79.65
Tasiilaq,37.4,74,0,8.05,65.61,-37.64
Chokurdakh,35.67,100,92,4.47,70.62,147.9
San Juan del Sur,77.0,94,75,12.97,11.25,-85.87
Gurupi,84.54,67,36,4.36,-11.73,-49.07
Cherskiy,39.27,91,76,2.13,68.75,161.3
Jever,64.56,77,40,8.05,53.57,7.9
Kapaa,82.22,87,40,9.17,22.08,-159.32
Redcar,50.77,93,75,10.29,54.62,-1.06
Launceston,46.4,93,90,12.75,-41.43,147.14
Murovani Kurylivtsi,56.46,75,48,2.68,48.71,27.54
Kaeo,55.74,97,88,4.14,-35.1,173.78
Yar-Sale,48.45,100,92,5.37,66.83,70.83
Stonewall,51.8,57,90,17.22,50.13,-97.33
College,46.94,96,90,4.7,64.86,-147.8
Darhan,34.14,93,92,10.51,49.49,105.92
Ambon,66.2,93,75,16.11,47.55,-2.56
Mujiayingzi,44.85,41,0,4.14,42.12,118.78
San Luis Rio Colorado,93.97,44,75,0.67,32.47,-114.76
Dudinka,44.58,90,92,18.45,69.41,86.18
Lebu,44.49,84,0,2.57,8.96,38.73
Ellon,50.0,76,88,8.05,57.36,-2.07
Port Lincoln,50.7,100,12,6.49,-34.72,135.86
Rostovka,55.4,66,75,2.24,55.02,73.58
Hilo,82.94,77,75,16.11,19.71,-155.08
San Quintin,71.76,93,48,2.91,17.54,120.52
Severo-Kurilsk,49.89,100,64,9.62,50.68,156.12
Haines Junction,47.28,51,0,2.46,60.75,-137.51
Cayenne,87.8,70,0,13.87,4.94,-52.33
Pisco,67.62,78,0,4.47,-13.71,-76.2
Santa Vitoria do Palmar,61.32,78,0,7.61,-33.52,-53.37
Abrau-Dyurso,57.2,87,0,2.24,44.7,37.6
Manokwari,79.86,100,88,2.01,-0.87,134.08
Wewak,72.84,100,64,2.68,-3.55,143.63
Comodoro Rivadavia,51.8,66,75,9.17,-45.87,-67.48
Constitucion,77.0,41,75,6.93,23.99,-104.67
Georgetown,82.29,78,88,7.49,6.8,-58.16
Victoria,77.92,100,90,4.14,5.28,115.24
Aquidauana,81.12,76,8,7.38,-20.47,-55.78
Baruun-Urt,35.85,90,76,17.45,46.68,113.28
Dikson,40.89,93,92,20.13,73.51,80.55
Shelburne,64.4,82,20,8.05,44.08,-80.2
Bereda,66.2,82,20,9.17,43.27,-7.54
Cape Town,51.8,71,75,2.24,-33.93,18.42
Lovozero,50.97,89,36,11.07,68.01,35.02
Ribeira Grande,75.2,83,40,12.75,38.52,-28.7
Norman Wells,35.6,51,75,6.93,65.28,-126.83
Ampanihy,65.1,81,0,7.38,-24.69,44.75
Marsh Harbour,85.53,98,0,9.06,26.54,-77.06
Carnarvon,39.99,25,68,7.61,-30.97,22.13
Ilulissat,32.0,99,20,3.36,69.22,-51.1
Seoul,65.01,77,90,8.05,37.57,126.98
Sanlucar de Barrameda,76.01,73,0,4.7,36.78,-6.35
Calama,77.0,2,0,19.46,-22.46,-68.93
Tuktoyaktuk,33.8,69,40,13.87,69.44,-133.03
Great Bend,92.32,38,20,20.8,38.36,-98.78
Mitzic,74.64,92,64,2.68,0.78,11.55
Terrace,55.4,66,75,4.7,54.52,-128.61
Torbay,44.6,93,90,17.22,47.66,-52.73
Vila Franca do Campo,73.4,88,40,8.05,37.72,-25.43
Kropotkin,55.47,64,0,5.7,45.43,40.58
Lagoa,73.4,83,0,3.36,37.14,-8.45
Dzhubga,66.27,51,0,5.48,44.32,38.7
Maceio,78.8,74,20,13.87,-9.67,-35.74
Minas,66.2,37,0,5.82,-34.38,-55.24
Lulea,55.4,58,0,10.29,65.58,22.15
Sitka,90.12,49,12,19.69,37.17,-99.65
Miyang,54.21,90,0,3.02,24.4,103.44
Barrow,66.99,43,88,18.23,-38.31,-60.23
Santa Marta,93.2,59,75,13.87,11.24,-74.21
Raudeberg,50.88,76,92,27.51,61.99,5.14
Avera,93.07,39,1,4.7,33.19,-82.53
Vilhena,86.0,55,75,10.29,-12.74,-60.15
Wodonga,33.78,84,0,2.57,-36.12,146.89
Skelleftea,50.0,81,0,8.05,64.75,20.95
Nikolskoye,64.4,77,0,11.18,59.7,30.79
Kathua,70.14,69,0,3.36,32.38,75.52
Yerbogachen,38.46,91,68,2.57,61.28,108.01
Cascais,70.03,77,0,17.22,38.7,-9.42
Guarapari,78.8,78,40,18.34,-20.67,-40.5
Riyadh,91.4,10,0,3.36,24.63,46.72
Shenjiamen,79.05,99,80,5.7,29.96,122.3
Fortuna,75.2,83,0,3.36,38.18,-1.13
Kendari,66.63,91,0,0.89,-3.99,122.52
Fandriana,40.89,87,0,2.35,-20.24,47.38
Aden,85.26,99,0,8.61,12.79,45.03
Kodiak,95.0,37,1,19.46,39.95,-94.76
Malinovoye Ozero,58.35,54,12,11.07,51.68,79.77
Alcazar de San Juan,69.87,60,36,3.69,39.39,-3.21
Oktyabrskiy,57.22,76,0,2.24,55.61,37.97
Praia da Vitoria,75.2,78,20,15.77,38.73,-27.07
Mana,60.8,82,0,2.24,43.52,20.24
Xianshuigu,60.8,93,0,2.24,38.98,117.38
Milazzo,69.8,94,40,4.7,38.22,15.24
Saint-Philippe,61.25,67,75,3.36,45.36,-73.48
Morehead,87.98,51,20,3.58,38.18,-83.43
Amurzet,43.14,79,32,4.36,47.69,131.09
Hofn,45.57,97,92,20.02,64.25,-15.21
Marawi,68.88,98,88,0.89,8.0,124.29
Rome,70.32,94,0,4.7,41.89,12.48
Rutland,66.22,72,90,8.05,43.61,-72.97
Sloboda,45.84,97,64,2.57,57.03,59.56
Fort Madison,90.99,52,1,10.29,40.63,-91.32
East London,62.85,100,76,14.99,-33.02,27.91
Tabou,79.14,100,80,12.08,4.42,-7.36
Jinka,60.87,96,68,2.01,5.79,36.57
Coolum Beach,62.49,97,88,13.42,-26.53,153.09
Coahuayana,84.9,58,0,2.68,18.62,-100.35
Codrington,55.47,78,56,7.05,-28.95,153.24
Hit,77.34,27,0,2.68,33.64,42.83
Bathsheba,86.0,70,40,20.8,13.22,-59.52
Port Blair,81.93,98,68,13.53,11.67,92.75
Juneau,54.81,50,75,3.36,58.3,-134.42
Osa,48.0,95,92,7.72,57.28,55.46
Kudahuvadhoo,82.74,100,76,14.2,2.67,72.89
Lasa,77.47,88,20,4.7,34.92,32.53
Oranjemund,58.17,94,76,31.21,-28.55,16.43
Inhambane,72.48,96,8,11.07,-23.87,35.38
Karratha,54.12,36,0,6.49,-20.74,116.85
Barcelos,62.6,93,75,2.24,41.53,-8.62
Marsa Matruh,77.0,69,0,4.7,31.35,27.25
Bloomingdale,92.64,52,40,10.29,41.96,-88.08
Palmer,55.4,76,75,4.7,-34.85,139.16
Horsham,43.5,87,56,5.48,-36.71,142.2
Aguimes,75.2,78,75,16.11,27.91,-15.45
Biala Podlaska,64.11,61,0,7.94,52.03,23.12
Lompoc,81.81,22,1,4.7,34.64,-120.46
Panaba,89.58,63,68,9.62,21.28,-88.27
Kayes,81.75,64,8,3.69,14.44,-11.44
Cordoba,69.15,28,0,5.7,5.59,-73.79
Maiquetia,86.0,66,20,18.68,10.6,-66.95
Alekseyevsk,31.71,86,24,2.91,57.84,108.35
Adrar,93.2,18,0,13.87,27.87,-0.29
Tias,75.2,73,20,11.41,28.96,-13.65
Saint-Pierre,62.6,67,0,6.93,48.95,4.24
Ixtapa,87.8,79,75,9.17,20.71,-105.21
Port Hedland,57.2,71,0,5.82,-20.31,118.58
Vallenar,72.12,60,0,2.35,-28.58,-70.76
Omboue,77.43,100,92,13.09,-1.57,9.26
Souillac,68.0,77,0,3.36,45.6,-0.6
Santa Cruz,83.71,14,1,3.36,36.97,-122.03
Ponta do Sol,70.14,82,92,3.91,-20.63,-46.0
Cockburn Town,83.55,99,0,17.78,21.46,-71.14
Medicine Hat,57.2,54,40,4.7,50.04,-110.68
Makakilo City,83.98,85,75,6.93,21.35,-158.09
Kaitangata,48.09,91,64,9.73,-46.28,169.85
Akdepe,57.24,62,0,6.93,42.05,59.39
Port Moresby,75.2,88,40,17.11,-9.47,147.16
Batemans Bay,45.93,100,0,3.02,-35.71,150.18
Husavik,53.13,75,80,14.09,50.56,-96.99
Bellevue,61.43,62,75,5.82,47.61,-122.19
Vondrozo,57.72,96,0,4.47,-22.82,47.32
Alamosa,64.94,54,1,6.93,37.47,-105.87
Bac Giang,77.0,100,0,5.82,21.27,106.2
Faanui,74.1,100,92,15.77,-16.48,-151.75
San Matias,77.0,69,75,9.17,13.97,-86.63
Boa Vista,91.4,55,75,6.93,2.82,-60.67
Narsaq,42.8,56,0,9.17,60.91,-46.05
Itoman,82.4,78,40,3.36,26.12,127.67
Uetze,64.78,67,75,8.5,52.46,10.2
Tyrma,37.2,83,12,2.13,50.04,132.17
San Juan,87.37,61,40,17.22,18.47,-66.12
Swan Hill,43.41,88,0,3.13,-35.34,143.56
Belaya Gora,35.94,98,88,5.03,68.54,146.19
Ostrow Mazowiecka,65.55,64,0,8.61,52.8,21.9
Tiksi,24.6,97,36,1.57,71.64,128.87
Srednekolymsk,36.75,99,92,4.36,67.46,153.71
Flinders,42.8,75,0,9.17,-34.58,150.85
Ukiah,82.94,16,1,3.36,39.15,-123.21
San Policarpo,75.99,100,44,4.7,12.18,125.51
Unity,54.84,57,80,6.38,52.44,-109.15
Amarillo,88.59,31,20,19.46,35.21,-101.83
Lifford,48.2,87,40,9.17,54.83,-7.48
Tuatapere,47.28,100,8,9.62,-46.13,167.69
Alta Floresta,95.0,41,20,4.7,-9.87,-56.08
Jackson,95.27,42,20,5.82,35.61,-88.82
Clarksburg,81.09,65,75,6.93,39.24,-77.28
San Carlos de Bariloche,50.0,87,40,27.51,-41.13,-71.31
Portland,65.57,50,40,3.36,45.52,-122.67
Kirakira,80.76,100,48,3.47,-10.46,161.92
Poum,53.4,76,44,1.45,41.28,20.71
Darvel,49.35,71,40,2.01,55.61,-4.28
Mau,78.24,92,8,11.52,25.94,83.57
Ohara,68.0,94,75,6.93,35.12,135.83
Sobolevo,52.86,83,8,2.68,54.43,31.9
Kostek,51.6,82,0,2.91,43.34,46.85
Liepaja,63.63,93,0,4.7,56.52,21.02
Chiredzi,80.67,55,12,13.42,-21.05,31.67
Ulagan,20.37,72,0,2.46,50.63,87.96
Isangel,72.48,100,0,10.63,-19.55,169.27
Changchun,55.4,76,0,4.47,43.88,125.32
Pucallpa,90.75,53,12,2.35,-8.38,-74.54
Urengoy,46.11,66,12,12.75,65.96,78.37
Tiarei,80.6,69,20,8.05,-17.53,-149.33
Saint-Augustin,66.02,77,0,3.36,44.83,-0.61
Rodrigues Alves,75.2,88,0,4.7,-7.74,-72.65
Jacareacanga,93.2,56,20,4.7,-6.22,-57.76
Fort Nelson,37.4,34,75,6.93,58.81,-122.69
Gamba,28.65,83,88,2.57,28.28,88.52
Umea,55.4,58,0,11.41,63.83,20.26
Kalat,41.97,37,0,1.68,29.03,66.58
Taggia,78.8,57,40,8.05,43.86,7.85
Culleredo,64.24,82,20,9.17,43.29,-8.39
Antsohihy,72.48,55,0,14.2,-14.88,47.99
Malanje,66.72,97,0,4.47,-9.54,16.35
Aklavik,38.46,47,5,12.75,68.22,-135.01
Guaruja,71.08,83,0,2.24,-23.99,-46.26
Praia,65.82,96,88,3.36,-20.25,-43.81
Ibia,77.52,94,80,7.94,5.18,6.32
Bethel,53.06,89,90,10.29,60.79,-161.76
Nuevo Progreso,92.1,48,40,14.99,26.05,-97.95
Nelson Bay,44.6,93,44,10.29,-32.72,152.14
Buta,73.92,92,12,2.01,2.79,24.73
Tenenkou,79.77,81,0,2.46,14.46,-4.91
Yafran,73.74,44,0,6.93,32.06,12.53
Salinopolis,82.2,91,0,20.47,-0.61,-47.36
Svetlyy Yar,60.8,72,0,6.71,48.48,44.79
Kalmunai,75.72,95,48,11.52,7.42,81.82
Celestun,84.9,98,12,4.7,20.87,-90.4
Paamiut,39.09,100,80,18.68,61.99,-49.67
Phalaborwa,62.6,72,92,10.29,-23.95,31.14
Meulaboh,79.32,100,32,3.69,4.14,96.13
Concordia,67.53,70,24,8.61,-31.4,-58.02
San Cristobal,62.6,45,75,12.75,-0.39,-78.55
Samarai,76.62,100,92,12.41,-10.62,150.67
Kokopo,79.23,100,0,2.68,-4.34,152.27
Licheng,67.8,91,0,2.46,24.5,110.4
Waddan,71.94,48,0,7.05,29.16,16.14
Birao,73.92,83,24,2.91,10.3,22.78
Port Hawkesbury,53.6,62,90,3.36,45.62,-61.36
Pangai,78.8,83,20,6.93,-19.8,-174.35
Paharpur,75.72,62,0,2.57,32.1,70.97
Ocampo,78.15,97,56,2.01,13.56,123.37
Vawkavysk,59.7,81,0,3.02,53.15,24.45
Lazurne,57.27,72,0,2.68,46.77,34.99
Madera,83.71,30,1,5.82,36.96,-120.06
Coihueco,50.0,93,90,19.46,-36.63,-71.83
North Battleford,51.8,71,90,11.41,52.78,-108.3
Tygda,46.29,87,92,7.05,53.11,126.33
Turiacu,80.49,91,48,3.69,-5.01,-63.0
Flin Flon,48.2,57,75,6.93,54.77,-101.88
Sabzevar,50.07,71,32,2.68,36.21,57.68
Nanortalik,37.65,97,88,17.0,60.14,-45.24
Bintulu,77.0,94,75,8.05,3.17,113.03
La Paz,87.8,55,75,9.17,24.15,-110.32
Gilbues,94.17,16,0,11.63,-9.83,-45.34
Wufeng,79.99,94,75,4.7,24.63,121.12
Alexandria,92.08,47,40,4.7,31.31,-92.44
Surin,71.4,94,36,2.68,14.88,103.49
Sao Joao da Barra,75.09,94,56,22.26,-21.64,-41.05
Mogapi,70.59,48,0,19.13,-22.32,27.84
Chibombo,69.87,36,0,9.73,-14.68,28.09
Sokolo,84.72,53,0,9.51,14.74,-6.12
Sao Mateus,76.53,89,0,14.54,-18.72,-39.86
Kuruman,60.24,26,76,6.15,-27.46,23.43
Hualmay,68.16,68,24,5.14,-11.1,-77.61
Naze,77.52,93,64,7.72,5.43,7.07
Svetlaya,55.2,100,0,8.61,46.54,138.33
Adre,71.13,69,24,2.46,13.47,22.2
Tagusao,77.61,100,32,3.58,9.19,117.81
Mastic Beach,70.07,67,75,5.82,40.77,-72.85
Alofi,78.8,83,75,10.29,-19.06,-169.92
Ialibu,55.4,100,40,3.36,-6.28,143.99
Nyagan,45.57,92,32,2.57,62.14,65.43
Gayeri,81.3,59,8,8.61,12.65,0.49
Vanavara,35.31,98,80,2.46,60.35,102.28
Perth,49.53,87,0,2.24,56.4,-3.43
San Patricio,71.94,92,56,3.02,-26.98,-56.83
Laguna,87.8,62,75,5.82,27.52,-110.01
Lapeer,71.74,80,40,9.17,43.05,-83.32
Lira,65.46,93,68,2.35,2.25,32.9
Senneterre,62.6,51,90,2.91,48.39,-77.24
Wuda,39.63,26,0,7.05,39.5,106.72
Ambad,76.17,67,56,10.96,19.61,75.79
Saint Anthony,62.98,5,1,16.11,43.97,-111.68
Kyshtovka,46.29,68,20,10.63,56.56,76.62
Okhotsk,46.74,100,88,2.68,59.36,143.24
Zyryanka,37.65,98,92,5.93,65.73,150.89
Ankazoabo,62.58,43,0,6.6,-22.29,44.51
Porto Walter,92.82,54,32,2.68,-8.27,-72.74
Beroroha,64.2,44,0,4.92,-21.68,45.17
Jalu,73.38,48,0,5.7,29.03,21.55
Fuente de Oro,85.89,47,0,2.57,3.46,-73.62
Zomba,80.76,36,88,8.72,-15.39,35.33
Vostok,35.13,83,0,3.13,46.45,135.83
Kiunga,71.04,90,64,2.68,-6.12,141.3
Auch,70.74,72,0,5.59,43.65,0.59
Hervey Bay,65.91,96,0,13.42,-25.3,152.85
Sistranda,50.0,76,20,8.05,63.73,8.83
Anchorage,54.59,81,75,3.36,61.22,-149.89
Nanakuli,83.98,85,75,6.93,21.39,-158.15
Senador Jose Porfirio,90.3,51,0,6.38,-2.59,-51.95
Pindushi,59.34,86,92,11.63,62.92,34.58
Geraldton,51.8,71,90,10.29,49.72,-86.95
Yatou,80.67,97,56,9.4,3.63,9.81
Shahreza,49.53,78,20,3.02,32.01,51.87
Gwadar,75.18,98,0,5.48,25.12,62.33
Shingu,76.8,100,20,10.74,33.72,135.99
Baykit,30.36,90,76,1.34,61.68,96.39
Grants Pass,65.25,51,1,2.35,42.44,-123.33
Santa Rosalia,72.95,69,40,10.29,38.07,13.27
Bosaso,81.84,100,0,6.04,11.28,49.18
Stephenville,87.48,57,1,6.93,32.22,-98.2
Abonnema,75.54,95,76,5.14,4.71,6.79
Novouzensk,58.17,90,0,9.17,50.46,48.14
Kuchera,77.07,51,8,5.03,26.99,73.97
Peniche,65.95,77,0,17.22,39.36,-9.38
Dubbo,39.2,64,0,5.82,-32.25,148.6
Fredericksburg,81.57,67,40,4.7,38.3,-77.46
Lisakovsk,52.77,76,92,9.06,52.55,62.49
Teguldet,41.97,71,0,6.38,57.31,88.17
Kintinku,69.69,65,0,14.2,-5.89,35.22
Parabel,48.09,66,12,8.72,58.71,81.5
Bull Savanna,90.57,46,8,8.05,17.89,-77.59
Katobu,76.89,100,0,5.7,-4.94,122.53
Vaitape,74.82,100,92,18.01,-16.52,-151.75
Mecca,75.09,79,0,2.68,21.43,39.83
Riviere-au-Renard,53.6,62,75,12.75,49.0,-64.4
Bouna,76.17,83,56,5.93,9.27,-3.0
Padang,81.3,100,24,6.04,-0.92,100.36
Lata,51.69,71,0,2.35,30.78,78.62
Fort Myers Beach,84.78,79,75,11.41,26.45,-81.95
Chegdomyn,32.7,80,0,4.03,51.13,133.04
Moron,87.8,55,75,3.58,10.49,-68.2
Pevek,43.95,99,48,10.07,69.7,170.27
Xihe,42.06,93,12,2.68,34.02,105.29
Taft,75.99,100,44,4.7,11.9,125.42
Fomboni,78.96,100,0,9.06,-12.28,43.74
Caravelas,76.89,99,0,17.0,-17.73,-39.27
Port Macquarie,48.2,81,0,6.93,-31.43,152.91
Babushkin,40.53,100,88,15.1,51.72,105.86
Mogadishu,77.97,100,76,13.53,2.04,45.34
Rawson,63.3,40,76,10.63,-43.3,-65.11
Mackay,34.83,100,90,8.05,53.65,-115.58
ChengDe,50.7,96,8,2.13,40.97,117.93
Buchanan,77.0,94,75,3.58,5.88,-10.05
Richards Bay,58.8,95,8,5.93,-28.77,32.06
Koulikoro,86.0,70,0,2.24,12.86,-7.56
Hobyo,75.9,86,0,23.15,5.35,48.53
Marzuq,57.45,72,0,3.02,14.4,46.47
Palora,73.29,70,24,3.91,-1.7,-77.97
Sarangpur,73.56,66,92,5.14,23.57,76.47
Batagay,30.0,82,44,2.68,67.65,134.64
Kasempa,63.93,32,0,6.38,-13.46,25.83
Verkhnyaya Inta,42.6,99,92,2.35,65.99,60.32
Matara,64.2,26,36,2.91,-13.74,-72.9
Hoa Binh,77.0,100,0,5.82,20.81,105.34
Aras,52.95,25,0,4.92,14.28,44.38
Nyurba,32.07,87,8,2.46,63.29,118.35
Talnakh,43.14,88,92,15.99,69.49,88.39
Awjilah,71.13,51,0,3.13,29.14,21.3
Nioro,82.47,74,0,4.7,13.79,-15.05
Bacungan,79.41,100,12,6.6,9.87,118.73
Bontang,79.59,100,44,10.51,0.12,117.47
Popondetta,68.79,92,36,2.01,-8.77,148.24
Gat,84.81,63,0,10.96,14.69,-16.54
Rio Gallegos,42.8,56,40,6.93,-51.62,-69.22
Labuhan,69.87,95,56,2.35,-2.54,115.51
Cotonou,78.24,88,0,5.7,6.37,2.43
Primorsko-Akhtarsk,62.31,100,0,3.91,46.05,38.18
Puerto Escondido,86.0,70,75,11.41,15.86,-97.07
Ponta Delgada,73.4,88,40,8.05,37.73,-25.67
Vikesa,51.8,76,40,6.93,58.64,6.09
Shubarshi,44.04,72,0,9.06,48.59,57.19
Caluquembe,61.5,71,12,3.13,-13.78,14.68
Phanom Sarakham,80.6,83,40,3.36,13.75,101.35
Ossora,49.62,100,92,10.18,59.24,163.07
Champasak,71.85,97,56,2.57,14.89,105.88
Maltahohe,64.47,23,68,7.16,-24.83,16.98
Vagur,50.07,100,8,17.22,61.47,-6.81
Klaksvik,44.6,70,64,17.22,62.23,-6.59
Griffith,41.43,79,0,2.68,-34.29,146.06
Klyuchi,54.39,55,12,11.74,52.25,79.17
Kralendijk,87.8,66,20,23.04,12.15,-68.27
Ballina,47.37,88,64,7.61,54.11,-9.15
Winnemucca,71.96,4,1,3.36,40.97,-117.74
Henties Bay,57.36,93,44,4.7,-22.12,14.28
Tiznit,68.07,93,32,3.36,29.7,-9.73
Warri,77.79,90,64,7.94,5.52,5.75
Esmeraldas,75.2,60,75,4.7,-19.76,-44.31
Lerwick,47.32,87,88,8.05,60.15,-1.15
Antalaha,69.69,94,64,10.18,-14.9,50.28
Sola,59.0,58,75,6.93,62.78,29.36
Suluq,70.05,64,0,9.4,31.67,20.25
Auki,75.81,75,0,2.91,12.18,6.51
Loanda,75.0,88,36,7.05,-22.93,-53.14
Bolshoye Murashkino,60.06,88,80,12.97,55.78,44.78
Nerja,73.44,73,20,4.7,36.75,-3.88
Aksarka,41.79,99,36,2.68,66.56,67.8
Yueyang,66.81,95,80,7.38,29.36,113.12
Snasa,48.2,87,40,5.82,64.25,12.38
Mahibadhoo,84.27,98,92,15.77,3.78,72.97
Mizan Teferi,61.95,91,48,2.46,6.99,35.58
Inongo,78.51,75,20,3.36,-1.93,18.29
Victor Harbor,55.4,76,75,4.7,-35.55,138.62
Nizwa,66.9,40,0,1.45,22.93,57.53
Marystown,50.88,86,0,14.76,47.17,-55.16
Lincoln,64.4,82,75,21.92,53.23,-0.54
High River,46.4,81,90,11.41,50.58,-113.86
Yamada,66.2,93,75,2.24,36.58,137.08
